Facility Name,Ownership Major Classification,Province Name
NAVARRO BARANGAY HEALTH STATION,Government,CAVITE
NEPHROSOUTH INCORPORATED,Private,CAVITE
P.M.S. MATERNITY AND LYING IN CLINIC,Private,CAVITE
PABAHAY 2000 BARANGAY HEALTH STATION,Government,CAVITE
PANUNGYANAN BARANGAY HEALTH STATION,Government,CAVITE
PASONG CAMACHILE 1 GRAND RIVERSIDE BARANGAY HEALTH STATION,Government,CAVITE
PASONG CAMACHILE I BARANGAY HEALTH STATION,Government,CAVITE
PASONG CAMACHILE II BARANGAY HEALTH STATION,Government,CAVITE
PASONG KAWAYAN I BARANGAY HEALTH STATION,Government,CAVITE
PASONG KAWAYAN II BARANGAY HEALTH STATION,Government,CAVITE
PERNALA-DELOS SANTOS MATERNITY CLINIC,Private,CAVITE
PINAGTIPUNAN BARANGAY HEALTH STATION,Government,CAVITE
R.G.O. LABORATORY & INDUSTRIAL DIAGNOSTIC CENTER INC.,Private,CAVITE
"R.G.O. LABORATORY & INDUSTRIAL DIAGNOSTIC CENTER, INC.",Private,CAVITE
RENAL ONE DIALYSIS CORP.,Private,CAVITE
SAN FRANCISCO BARANGAY HEALTH STATION,Government,CAVITE
SAN JUAN I BARANGAY HEALTH STATION,Government,CAVITE
SAN JUAN II BARANGAY HEALTH STATION,Government,CAVITE
SANTA CLARA BARANGAY HEALTH STATION,Government,CAVITE
SANTIAGO BARANGAY HEALTH STATION,Government,CAVITE
SSMC SATELLITE HOSPITAL,Private,CAVITE
ST. AUGUSTINE DIALYSIS INC.,Private,CAVITE
TAGLE-ROJAS MATERNITY LYING IN CLINIC,Private,CAVITE
TAHANANG YAMAN BUENAVISTA II BARANGAY HEALTH STATION,Government,CAVITE
TAPIA BARANGAY HEALTH STATION,Government,CAVITE
TEJERO BARANGAY HEALTH STATION,Government,CAVITE
UNIMED DIAGNOSTIC CENTER CORP.,Private,CAVITE
WELLCARE CLINICS & LAB. INC.,Private,CAVITE
"WELLCARE CLINICS & LAB., INC",Private,CAVITE
1ST TOUCH LYING-IN CLINIC,Private,CAVITE
ALAPAN I-A BARANGAY HEALTH STATION,Government,CAVITE
ALAPAN I-B BARANGAY HEALTH STATION,Government,CAVITE
ALAPAN I-C BARANGAY HEALTH STATION,Government,CAVITE
ALAPAN II-A BARANGAY HEALTH STATION,Government,CAVITE
ALAPAN II-B BARANGAY HEALTH STATION,Government,CAVITE
ALARCON MATERNITY CLINIC,Private,CAVITE
AMIGACARE LYING IN CLINIC CO,Private,CAVITE
ANABU I-A BARANGAY HEALTH STATION,Government,CAVITE
ANABU I-B BARANGAY HEALTH STATION,Government,CAVITE
ANABU I-C BARANGAY HEALTH STATION,Government,CAVITE
ANABU I-D BARANGAY HEALTH STATION,Government,CAVITE
ANABU I-E BARANGAY HEALTH STATION,Government,CAVITE
ANABU I-F BARANGAY HEALTH STATION,Government,CAVITE
ANABU I-G BARANGAY HEALTH STATION,Government,CAVITE
ANABU II-A BARANGAY HEALTH STATION,Government,CAVITE
ANABU II-B BARANGAY HEALTH STATION,Government,CAVITE
ANABU II-C BARANGAY HEALTH STATION,Government,CAVITE
ANABU II-D BARANGAY HEALTH STATION,Government,CAVITE
ANABU II-E BARANGAY HEALTH STATION,Government,CAVITE
ANABU II-F BARANGAY HEALTH STATION,Government,CAVITE
"B-CARE MATERNITY CLINIC, INC.",Private,CAVITE
"B. BRAUN AVITUM PHILS., INC.",Private,CAVITE
BABY AND ME MATERNITY AND LYING IN CLINIC,Private,CAVITE
BAGONG SILANG (BAHAYANG PAG-ASA) BARANGAY HEALTH STATION,Government,CAVITE
BAYAN LUMA I BARANGAY HEALTH STATION,Government,CAVITE
BAYAN LUMA II BARANGAY HEALTH STATION,Government,CAVITE
BAYAN LUMA III BARANGAY HEALTH STATION,Government,CAVITE
BAYAN LUMA IV BARANGAY HEALTH STATION,Government,CAVITE
BAYAN LUMA IX BARANGAY HEALTH STATION,Government,CAVITE
BAYAN LUMA V BARANGAY HEALTH STATION,Government,CAVITE
BAYAN LUMA VI BARANGAY HEALTH STATION,Government,CAVITE
BAYAN LUMA VII BARANGAY HEALTH STATION,Government,CAVITE
BAYAN LUMA VIII BARANGAY HEALTH STATION,Government,CAVITE
BIG CARE MEDICAL AND DENTAL CENTER,Private,CAVITE
BIRTHWELL MATERNITY AND LYING IN,Private,CAVITE
BUCANDALA I BARANGAY HEALTH STATION,Government,CAVITE
BUCANDALA II BARANGAY HEALTH STATION,Government,CAVITE
BUCANDALA III BARANGAY HEALTH STATION,Government,CAVITE
BUCANDALA IV BARANGAY HEALTH STATION,Government,CAVITE
BUCANDALA V BARANGAY HEALTH STATION,Government,CAVITE
BUHAY NA TUBIG BARANGAY HEALTH STATION,Government,CAVITE
BUNYI CHILDREN AND MATERNITY CLINIC,Private,CAVITE
CARSADANG BAGO I BARANGAY HEALTH STATION,Government,CAVITE
CARSADANG BAGO II BARANGAY HEALTH STATION,Government,CAVITE
"CAVITE STONE CENTER, INC.",Private,CAVITE
CHRISTINA S. FERNANDEZ RM LYING IN CLINIC,Private,CAVITE
CITY OF IMUS DIAGNOSTIC LABORATORY,Government,CAVITE
"CITY OF IMUS DOCTORS HOSPITAL, INC.",Government,CAVITE
CITY OF IMUS MOLECULAR LABORATORY,Government,CAVITE
DIVINE GRACE MEDICAL CENTER,Private,CAVITE
FASCIO DI-GIOLA LYING-IN AND MATERNITY CLINIC,Private,CAVITE
GEONILS MATERNITY AND LYING IN CLINIC,Private,CAVITE
"GLOBAL RELIANCE RENALCARE, INC.",Private,CAVITE
GRACE LA SALLE LYING IN CLINIC,Private,CAVITE
GREENGATE MEDICAL AND DIAGNOSTIC CLINIC,Private,CAVITE
HEALTHWAY MEDICAL,Private,CAVITE
HEALTHWEALTH MEDICAL SPECIALIST CO.,Private,CAVITE
HEALTHWEALTH MEDICAL SPECIALIST CO.,Private,CAVITE
"HOLY NATIVITY DIAGNOSTIC LABORATORY, INC.",Private,CAVITE
IMUS CARE LABORATORY & DIAGNOSTIC CENTER CO.,Private,CAVITE
IMUS CITY HEALTH OFFICE 5,Government,CAVITE
IMUS CITY HEALTH OFFICE 6,Government,CAVITE
IMUS CITY HEALTH OFFICE 7 ANABU,Government,CAVITE
IMUS CITY HEALTH OFFICE I,Government,CAVITE
IMUS CITY HEALTH OFFICE I BIRTHING HOME,Government,CAVITE
IMUS CITY HEALTH OFFICE II,Government,CAVITE
IMUS CITY HEALTH OFFICE III,Government,CAVITE
IMUS CITY HEALTH OFFICE IV,Government,CAVITE
"IMUS DIAGNOSTICS, INC.",Private,CAVITE
"IMUS FAMILY HOSPITAL,INC.",Private,CAVITE
IMUS REPRODUCTIVE AND WELLNESS CENTER,Government,CAVITE
IMUS SUPER HEALTH CENTER,Government,CAVITE
IMUS ULTRASOUND DIAGNOSITC CENTER INC.,Private,CAVITE
JENNIFER A. MEDILLO LYING IN CLINIC,Private,CAVITE
"JUANITO A. ILANO & SONS, INCORPORATED",Private,CAVITE
KASA KLINIKA MEDICAL AND DIAGNOSTIC CENTER,Private,CAVITE
"KRB MATERNITY, ADULT AND CHILD CLINIC",Private,CAVITE
LIVING HOPE MATERNITY AND CHILD CARE CLINIC,Private,CAVITE
LUCHELS MATERNITY AND LYING IN CLINIC,Private,CAVITE
MALAGASANG I-A BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG I-B BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG I-C BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG I-D BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG I-E BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG I-F BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG I-G BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG II-A BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG II-B BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG II-C BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG II-D BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG II-E BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG II-F BARANGAY HEALTH STATION,Government,CAVITE
MALAGASANG II-G BARANGAY HEALTH STATION,Government,CAVITE
MARIANO ESPELETA I BARANGAY HEALTH STATION,Government,CAVITE
MARIANO ESPELETA II BARANGAY HEALTH STATION,Government,CAVITE
MARIANO ESPELETA III BARANGAY HEALTH STATION,Government,CAVITE
MARY IMMACULATE LABORATORY,Private,CAVITE
MARY IMMACULATE LABORATORY,Private,CAVITE
MARY IMMACULATE MEDICAL CLINIC AND LABORATORY,Private,CAVITE
MEDICAL CENTER IMUS,Private,CAVITE
MEDICARD PHILIPPINES INC.,Private,CAVITE
MEDICION I-A BARANGAY HEALTH STATION,Government,CAVITE
MEDICION I-B BARANGAY HEALTH STATION,Government,CAVITE
MEDICION I-C BARANGAY HEALTH STATION,Government,CAVITE
MEDICION I-D BARANGAY HEALTH STATION,Government,CAVITE
MEDICION II-A BARANGAY HEALTH STATION,Government,CAVITE
MEDICION II-B BARANGAY HEALTH STATION,Government,CAVITE
MEDICION II-C BARANGAY HEALTH STATION,Government,CAVITE
MEDICION II-D BARANGAY HEALTH STATION,Government,CAVITE
MEDICION II-E BARANGAY HEALTH STATION,Government,CAVITE
MEDICION II-F BARANGAY HEALTH STATION,Government,CAVITE
MIRAFLOR R. AMURAO WELL FAMILY MIDWIFE CLINIC,Private,CAVITE
MPH MATERNAL AND CHILD CARE CLINIC,Private,CAVITE
NCLABS DIAGNOSTIC LABORATORY AND MEDICAL CLINIC,Private,CAVITE
NCLABS DIAGNOSTIC LABORATORY AND MEDICAL CLINIC,Private,CAVITE
"NEPHROLOGY CENTER OF CAVITE CITY DIALYSIS, INC.",Private,CAVITE
OSPITAL NG IMUS,Government,CAVITE
OUR LADY OF THE PILLAR MEDICAL CENTER,Private,CAVITE
PAG-ASA I BARANGAY HEALTH STATION,Government,CAVITE
PAG-ASA II BARANGAY HEALTH STATION,Government,CAVITE
PAG-ASA III BARANGAY HEALTH STATION,Government,CAVITE
PALICO I BARANGAY HEALTH STATION,Government,CAVITE
PALICO II BARANGAY HEALTH STATION,Government,CAVITE
PALICO III BARANGAY HEALTH STATION,Government,CAVITE
PALICO IV BARANGAY HEALTH STATION,Government,CAVITE
PAREDES MEDICAL CENTER AND HOSPITAL INC.,Private,CAVITE
"PAREDES MEDICAL CENTER AND HOSPITAL, INC.",Private,CAVITE
PASONG BUAYA I BARANGAY HEALTH STATION,Government,CAVITE
PASONG BUAYA II BARANGAY HEALTH STATION,Government,CAVITE
POBLACION I-A (POB.) BARANGAY HEALTH STATION,Government,CAVITE
POBLACION I-B BARANGAY HEALTH STATION,Government,CAVITE
POBLACION I-C BARANGAY HEALTH STATION,Government,CAVITE
POBLACION II-A (POB.) BARANGAY HEALTH STATION,Government,CAVITE
POBLACION II-B BARANGAY HEALTH STATION,Government,CAVITE
POBLACION III-A (POB.) BARANGAY HEALTH STATION,Government,CAVITE
POBLACION III-B BARANGAY HEALTH STATION,Government,CAVITE
POBLACION IV-A (POB.) BARANGAY HEALTH STATION,Government,CAVITE
POBLACION IV-B BARANGAY HEALTH STATION,Government,CAVITE
POBLACION IV-C BARANGAY HEALTH STATION,Government,CAVITE
POBLACION IV-D BARANGAY HEALTH STATION,Government,CAVITE
QUALITECH DIAGNOSTIC AND MEDICAL SERVICES,Private,CAVITE
"RELIANCECARE, INC.",Private,CAVITE
RMTECH DIAGNOSTIC LABORATORY,Private,CAVITE
ROAD TO RIGHTEOUSNESS REHABILITATION FACILITY CUSTODIAL HOME,Private,CAVITE
RVP LYING IN CLINIC,Private,CAVITE
SARINAS-SATSATIN MATERNITY AND MEDICAL CLINIC,Private,CAVITE
SARREAL DRUG TESTING CENTER,Private,CAVITE
"SINGAPORE MEDICAL LABORATORIES, INC.",Private,CAVITE
"SOUTH IMUS SPECIALIST HOSPITAL, INC.",Private,CAVITE
"ST. RAYMOND NONNATUS MATERNITY, PEDIATRIC, LYING IN CLINIC",Private,CAVITE
TANZANG LUMA I BARANGAY HEALTH STATION,Government,CAVITE
TANZANG LUMA II BARANGAY HEALTH STATION,Government,CAVITE
TANZANG LUMA III BARANGAY HEALTH STATION,Government,CAVITE
TANZANG LUMA IV BARANGAY HEALTH STATION,Government,CAVITE
TANZANG LUMA V BARANGAY HEALTH STATION,Government,CAVITE
TANZANG LUMA VI BARANGAY HEALTH STATION,Government,CAVITE
THE MEDICAL CITY CLINIC AT SM HYPERMARKET IMUS,Private,CAVITE
TOCLONG I-A BARANGAY HEALTH STATION,Government,CAVITE
TOCLONG I-B BARANGAY HEALTH STATION,Government,CAVITE
TOCLONG I-C BARANGAY HEALTH STATION,Government,CAVITE
TOCLONG II-A BARANGAY HEALTH STATION,Government,CAVITE
TOCLONG II-B BARANGAY HEALTH STATION,Government,CAVITE
UNIMED DIAGNOSTIC CENTER CORP.,Private,CAVITE
VDC MEDICAL AND DIAGNOSTIC CLINIC,Private,CAVITE
VICENTE-ISABEL MULTISPECIALTY CLINIC AND DIAGNOSTIC CENTER INC.,Private,CAVITE
"WELL POINT MEDICAL CLINIC AND DIAGNOSTIC CENTER, INC.",Private,CAVITE
ANGEL'S CRIB LYING-IN AND MATERNITY CLINIC,Private,CAVITE
ASISAN BARANGAY HEALTH STATION,Government,CAVITE
BAGONG TUBIG BARANGAY HEALTH STATION,Government,CAVITE
CALABUSO SOUTH BARANGAY HEALTH STATION,Government,CAVITE
Change and Recovery (CARE) Treatment & Rehabilitation Center,Private,CAVITE
COTONERS LYING IN AND MATERNITY CLINIC,Private,CAVITE
DAPDAP EAST BARANGAY HEALTH STATION,Government,CAVITE
DAPDAP WEST BARANGAY HEALTH STATION,Government,CAVITE
FRANCISCO BARANGAY HEALTH STATION,Government,CAVITE
GUINHAWA NORTH BARANGAY HEALTH STATION,Government,CAVITE
GUINHAWA SOUTH BARANGAY HEALTH STATION,Government,CAVITE
IJ LUMINOUS MATERNITY AND LYING IN CLINIC CORPORATION,Private,CAVITE
IRUHIN CENTRAL BARANGAY HEALTH STATION,Government,CAVITE
IRUHIN EAST BARANGAY HEALTH STATION,Government,CAVITE
IRUHIN WEST BARANGAY HEALTH STATION,Government,CAVITE
KAYBAGAL CENTRAL BARANGAY HEALTH STATION,Government,CAVITE
KAYBAGAL NORTH BARANGAY HEALTH STATION,Government,CAVITE
KAYBAGAL SOUTH BARANGAY HEALTH STATION,Government,CAVITE
KAYE MEDICAL LABORATORY,Private,CAVITE
MAG-ASAWANG ILAT BARANGAY HEALTH STATION,Government,CAVITE
MAHARLIKA EAST BARANGAY HEALTH STATION,Government,CAVITE
MAHARLIKA WEST BARANGAY HEALTH STATION,Government,CAVITE
MAITIM 2ND CENTRAL BARANGAY HEALTH STATION,Government,CAVITE
MAITIM 2ND EAST BARANGAY HEALTH STATION,Government,CAVITE
MAITIM 2ND WEST BARANGAY HEALTH STATION,Government,CAVITE
MENDEZ CROSSING EAST BARANGAY HEALTH STATION,Government,CAVITE
MENDEZ CROSSING WEST BARANGAY HEALTH STATION,Government,CAVITE
NEOGAN BARANGAY HEALTH STATION,Government,CAVITE
"NEPHROCARE HEALTH CARE SERVICES, PHILIPPINES INC.",Private,CAVITE
NEPHROZONE HEALTHCARE CENTER INC.,Private,CAVITE
NEW OSPITAL NG TAGAYTAY,Government,CAVITE
NEW WORLD DIAGNOSTICS INC.,Private,CAVITE
PATUTONG MALAKI NORTH BARANGAY HEALTH STATION,Government,CAVITE
PATUTONG MALAKI SOUTH BARANGAY HEALTH STATION,Government,CAVITE
POLICARPIO-MANESE DRUG TESTING LABORATORY,Private,CAVITE
ROCILLO MATERNITY CLINIC,Private,CAVITE
SAMBONG BARANGAY HEALTH STATION,Government,CAVITE
SAN JOSE BARANGAY HEALTH STATION,Government,CAVITE
"SEAGULLS FLIGHT FOUNDATION, INC.",Private,CAVITE
SILANG CROSSING EAST BARANGAY HEALTH STATION,Government,CAVITE
SILANG CROSSING WEST BARANGAY HEALTH STATION,Government,CAVITE
SUNGAY EAST BARANGAY HEALTH STATION,Government,CAVITE
SUNGAY WEST BARANGAY HEALTH STATION,Government,CAVITE
TAGAYTAY CITY HEALTH OFFICE,Government,CAVITE
TAGAYTAY MEDICAL CENTER INC.,Private,CAVITE
"TAGAYTAY MEDICAL CENTER, INC.",Private,CAVITE
TOLENTINO EAST BARANGAY HEALTH STATION,Government,CAVITE
TOLENTINO WEST BARANGAY HEALTH STATION,Government,CAVITE
ZAMBAL BARANGAY HEALTH STATION,Government,CAVITE
AGUADO (PISCAL MUNDO) BARANGAY HEALTH STATION,Government,CAVITE
B.M. SATUR LYING IN CLINIC,Private,CAVITE
CABEZAS BARANGAY HEALTH STATION,Government,CAVITE
CABUCO BARANGAY HEALTH STATION,Government,CAVITE
CAVITE CENTER FOR MENTAL HEALTH,Government,CAVITE
CAVITE PROVINCIAL DEPARTMENT OF HEALTH OFFICE,Government,CAVITE
CAVITE PROVINCIAL HEALTH OFFICE,Government,CAVITE
CHARVER LYING-IN CLINIC,Private,CAVITE
CONCHU (LAGUNDIAN) BARANGAY HEALTH STATION,Government,CAVITE
DE OCAMPO BARANGAY HEALTH STATION,Government,CAVITE
DEPARTMENT OF HEALTH-TAGAYTAY CITY TREATMENT AND REHABILITATION CENTER,Government,CAVITE
ERS MATERNITY AND PEDIATRIC CARE CLINIC,Private,CAVITE
GENERAL EMILIO AGUINALDO MEMORIAL HOSPITAL,Government,CAVITE
GOLDEN HORIZON HUGO PEREZ BARANGAY HEALTH STATION,Government,CAVITE
GREGORIO (ALIANG) BARANGAY HEALTH STATION,Government,CAVITE
HEALTHMED SPECIALISTS MULTI-SPECIALTY CLINIC & DIAGNOSTIC CENTER CORP.,Private,CAVITE
"HSI HEMOCARE SYSTEM, INC.",Private,CAVITE
HUGO PEREZ (LUCBANAN) BARANGAY HEALTH STATION,Government,CAVITE
INOCENCIO BARANGAY HEALTH STATION,Government,CAVITE
JOVIE HERRERA LYING IN CLINIC,Private,CAVITE
KARA MEDICAL & DIAGNOSTIC CLINIC,Private,CAVITE
LALLANA BARANGAY HEALTH STATION,Government,CAVITE
LAPIDARIO (BAYOG) BARANGAY HEALTH STATION,Government,CAVITE
LUCIANO (BITANGAN) BARANGAY HEALTH STATION,Government,CAVITE
M. B. PORTOS LYING IN CLINIC,Private,CAVITE
M.V. SANTIAGO MEDICAL CENTER,Private,CAVITE
"MSR HEALTH CARE, INC.",Private,CAVITE
MULTILAB DIAGNOSTIC & HEALTH SERVICES,Private,CAVITE
MULTILAB DIAGNOSTIC AND HEALTH SERVICES,Private,CAVITE
NONATO MULTISPECIALTY CLINIC & DIAGNOSTIC CENTER,Private,CAVITE
NORA L. ALANO LYING IN CLINIC,Private,CAVITE
NSDS BIRTHING HOME CLINIC,Private,CAVITE
OSORIO BARANGAY HEALTH STATION,Government,CAVITE
PHASE 3 AGUADO BARANGAY HEALTH STATION,Government,CAVITE
R.S. PUNZALAN MULTISPECIALTY AND DIAGNOSTIC CLINIC,Private,CAVITE
R.S. PUNZALAN MULTISPECIALTY AND DIAGNOSTIC CLINIC,Private,CAVITE
SAN AGUSTIN (POB.) BARANGAY HEALTH STATION,Government,CAVITE
SOUTHVILLE INOCENCIO BARANGAY HEALTH STATION,Government,CAVITE
SUNSHINEVILLE CABUCO BARANGAY HEALTH STATION,Government,CAVITE
TRECE MARTIRES CITY HEALTH OFFICE,Government,CAVITE
TRECE MARTIRES CITY HEALTH OFFICE BIRTHING HOME,Government,CAVITE
TRECE MARTIREZ CITY HEALTH OFFICE,Government,CAVITE
WILMA B. ALCANTARA BIRTHING CLINIC,Private,CAVITE
AGAPE LYING-IN CLINIC,Private,CAVITE
ALDIANO OLAES BARANGAY HEALTH STATION,Government,CAVITE
BACANI MEDICAL AND DIAGNOSTIC CENTER,Private,CAVITE
BARANGAY 1 POBLACION (AREA I) BARANGAY HEALTH STATION,Government,CAVITE
BARANGAY 2 POBLACION BARANGAY HEALTH STATION,Government,CAVITE
BARANGAY 3 POBLACION BARANGAY HEALTH STATION,Government,CAVITE
BARANGAY 4 POBLACION BARANGAY HEALTH STATION,Government,CAVITE
BARANGAY 5 POBLACION BARANGAY HEALTH STATION,Government,CAVITE
BENJAMIN TIRONA (AREA D) BARANGAY HEALTH STATION,Government,CAVITE
BERNARDO PULIDO (AREA H) BARANGAY HEALTH STATION,Government,CAVITE
BOLONGON LYING-IN AND MATERNITY CLINIC,Private,CAVITE
CARMONA CLINICAL LABORATORY AND XRAY SERVICES,Private,CAVITE
CARSIGMA DISTRICT HOSPITAL,Government,CAVITE
CNAF MEDICAL SERVICES,Private,CAVITE
CROSS DRUG TESTING CENTER,Private,CAVITE
E.M.G. MULTISPECIALTY CLINIC,Private,CAVITE
ELISA C. CONCEPCION LYING IN CLINIC,Private,CAVITE
EPIFANIO MALIA BARANGAY HEALTH STATION,Government,CAVITE
ESTELLA LYING IN CLINIC,Private,CAVITE
FIORELLO CARIMAG (AREA C) BARANGAY HEALTH STATION,Government,CAVITE
FRANCISCO DE CASTRO (SUNSHINE VILL.) BARANGAY HEALTH STATION,Government,CAVITE
FRANCISCO REYES BARANGAY HEALTH STATION,Government,CAVITE
GAVINO MADERAN BARANGAY HEALTH STATION,Government,CAVITE
GEN. MARIANO ALVAREZ RURAL HEALTH UNIT I,Government,CAVITE
GEN. MARIANO ALVAREZ RURAL HEALTH UNIT II,Government,CAVITE
GENERAL MARIANO ALVAREZ MUNICIPAL BIRTHING HOME,Government,CAVITE
GMA MEDICAL AND LYING IN CLINIC,Private,CAVITE
GREGORIA DE JESUS BARANGAY HEALTH STATION,Government,CAVITE
INOCENCIO SALUD BARANGAY HEALTH STATION,Government,CAVITE
JACINTO LUMBRERAS BARANGAY HEALTH STATION,Government,CAVITE
JOSEPHINE J. AGUILA-LASAC LYING IN CLINIC,Private,CAVITE
KAPITAN KUA (AREA F) BARANGAY HEALTH STATION,Government,CAVITE
KORONEL JOSE P. ELISES (AREA E) BARANGAY HEALTH STATION,Government,CAVITE
MACARIO DACON BARANGAY HEALTH STATION,Government,CAVITE
MARCELINO MEMIJE BARANGAY HEALTH STATION,Government,CAVITE
MAXIMD HEALTH SOLUTIONS INC.,Private,CAVITE
N.B. SEGODINE LYING IN CLINIC,Private,CAVITE
NICOLASA VIRATA (SAN JOSE) BARANGAY HEALTH STATION,Government,CAVITE
ON TOP MEDICAL SERVICES X-RAY & LABORATORY DIAGNOSTIC CLINIC,Private,CAVITE
PANTALEON GRANADOS (AREA G) BARANGAY HEALTH STATION,Government,CAVITE
PRIME DIALYSIS CENTER INC.,Private,CAVITE
"PUREHEALTH DIAGNOSTIC CENTER, INC.",Private,CAVITE
RAMON CRUZ (AREA J) BARANGAY HEALTH STATION,Government,CAVITE
REIWA DIALYSIS CENTER,Private,CAVITE
SAN GABRIEL (AREA K) BARANGAY HEALTH STATION,Government,CAVITE
SAN JOSE BARANGAY HEALTH STATION,Government,CAVITE
SEVERINO DE LAS ALAS BARANGAY HEALTH STATION,Government,CAVITE
TINIENTE TIAGO BARANGAY HEALTH STATION,Government,CAVITE
A. DALUSAG BARANGAY HEALTH STATION,Government,CAVITE
BAILEN MULTISPECIALTY AND MATERNITY CLINIC,Private,CAVITE
BATAS-DAO BARANGAY HEALTH STATION,Government,CAVITE
CASTANOS CERCA BARANGAY HEALTH STATION,Government,CAVITE
CASTANOS LEJOS BARANGAY HEALTH STATION,Government,CAVITE
GENERAL EMILIO AGUINALDO RURAL HEALTH UNIT,Government,CAVITE
KABULUSAN BARANGAY HEALTH STATION,Government,CAVITE
KAYMISAS BARANGAY HEALTH STATION,Government,CAVITE
KAYPAABA BARANGAY HEALTH STATION,Government,CAVITE
LUMIPA BARANGAY HEALTH STATION,Government,CAVITE
NARVAEZ BARANGAY HEALTH STATION,Government,CAVITE
POBLACION 1 BARANGAY HEALTH STATION,Government,CAVITE
POBLACION 2 BARANGAY HEALTH STATION,Government,CAVITE
POBLACION 3 BARANGAY HEALTH STATION,Government,CAVITE
POBLACION 4 BARANGAY HEALTH STATION,Government,CAVITE
TABORA BARANGAY HEALTH STATION,Government,CAVITE
AGUS-US BARANGAY HEALTH STATION,Government,CAVITE
ALULOD BARANGAY HEALTH STATION,Government,CAVITE
BANABA CERCA HEALTH STATION,Government,CAVITE
BANABA LEJOS HEALTH STATION,Government,CAVITE
BANCOD BARANGAY HEALTH STATION,Government,CAVITE
"BRIDGEHALL COMMUNITY FOUNDATION, INC. TREATMENT FACILITY FOR ALCOHOLICS & DRUG DEPENDENTS",Private,CAVITE
BUNA CERCA BARANGAY HEALTH STATION,Government,CAVITE
BUNA LEJOS I BARANGAY HEALTH STATION,Government,CAVITE
BUNA LEJOS II BARANGAY HEALTH STATION,Government,CAVITE
CALUMPANG CERCA BARANGAY HEALTH STATION,Government,CAVITE
CALUMPANG LEJOS I BARANGAY HEALTH STATION,Government,CAVITE
CARASUCHI BARANGAY HEALTH STATION,Government,CAVITE
COMMON CARE MEDICAL CLINIC AND LABORATORY,Private,CAVITE
DAINE I BARANGAY HEALTH STATION,Government,CAVITE
DAINE II BARANGAY HEALTH STATION,Government,CAVITE
DREAM CHILD LYING-IN CLINIC,Private,CAVITE
GUYAM MALAKI BARANGAY HEALTH STATION,Government,CAVITE
GUYAM MUNTI BARANGAY HEALTH STATION,Government,CAVITE
HARASAN BARANGAY HEALTH STATION,Government,CAVITE
INDANG LABORATORY AND DIAGNOSTIC,Private,CAVITE
INDANG RURAL HEALTH UNIT,Government,CAVITE
KAYQUIT I BARANGAY HEALTH STATION,Government,CAVITE
KAYQUIT II BARANGAY HEALTH STATION,Government,CAVITE
KAYQUIT III BARANGAY HEALTH STATION,Government,CAVITE
KAYTAMBOG BARANGAY HEALTH STATION,Government,CAVITE
KAYTAPOS BARANGAY HEALTH STATION,Government,CAVITE
LIMBON BARANGAY HEALTH STATION,Government,CAVITE
LUMAMPONG BALAGBAG BARANGAY HEALTH STATION,Government,CAVITE
LUMAMPONG HALAYHAY BARANGAY HEALTH STATION,Government,CAVITE
M.V. SANTIAGO MEDICAL AND DIAGNOSTIC CENTER,Private,CAVITE
MAHABANG KAHOY CERCA BARANGAY HEALTH STATION,Government,CAVITE
MAHABANG KAHOY LEJOS BARANGAY HEALTH STATION,Government,CAVITE
MATAAS NA LUPA BARANGAY HEALTH STATION,Government,CAVITE
MOM AND DAUGHTER LYING IN CLINIC,Private,CAVITE
NOTH EAST DIALYSIS CENTER CORP.,Private,CAVITE
POBLACION I BARANGAY HEALTH STATION,Government,CAVITE
POBLACION II BARANGAY HEALTH STATION,Government,CAVITE
POBLACION III BARANGAY HEALTH STATION,Government,CAVITE
PULO BARANGAY HEALTH STATION,Government,CAVITE
TAMBO BALAGBAG BARANGAY HEALTH STATION,Government,CAVITE
TAMBO ILAYA BARANGAY HEALTH STATION,Government,CAVITE
TAMBO KULIT BARANGAY HEALTH STATION,Government,CAVITE
TAMBO MALAKI BARANGAY HEALTH STATION,Government,CAVITE
BALSAHAN-BISITA BARANGAY HEALTH STATION,Government,CAVITE
BATONG DALIG BARANGAY HEALTH STATION,Government,CAVITE
"BINAKAYAN HOSPITAL AND MEDICAL CENTER, INC.",Private,CAVITE
"BINAKAYAN HOSPITAL AND MEDICAL CENTER, INC.",Private,CAVITE
BINAKAYAN-APLAYA BARANGAY HEALTH STATION,Government,CAVITE
BINAKAYAN-KANLURAN BARANGAY HEALTH STATION,Government,CAVITE
CITI_CARE ULTRASOUND SERVICES AND DIAGNOSTIC CENTER,Private,CAVITE
CONGBALAY-LEGASPI BARANGAY HEALTH STATION,Government,CAVITE
ELITECARE LABORATORY AND DIAGNOSTIC CENTER,Private,CAVITE
