Facility Name,Ownership Major Classification,Region Name
NILO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIGBAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIGBAO RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
TIGBAO RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
CAMANGA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
FAMILY CARE BIRTHING HOME,Private,REGION IX (ZAMBOANGA PENINSULA)
LAPERIAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MILITAR BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
NAVALAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PANDUMA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SANTO NIÑO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TINOTUNGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TUKURAN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
TUKURAN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
AMBULON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
COGON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DANAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KABATAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KAPATAGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LIMASON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LUNIB BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MACULAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MARAYA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAGUCAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
VINCENZO A. SAGUN BEMONC FACILITY,Government,REGION IX (ZAMBOANGA PENINSULA)
VINCENZO SAGUN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
WALING-WALING BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
ALICIA DISTRICT HOSPITAL,Government,REGION IX (ZAMBOANGA PENINSULA)
ALICIA RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
DAWA-DAWA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KAWAYAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LUTIMAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MILAGROSA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
NAGA-NAGA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PANDAN-PANDAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TALAPTAP BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TANDIONG MUSLIM BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIMBANG-TIMBANG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BUUG DIAGNOSTIC LABORATORY,Private,REGION IX (ZAMBOANGA PENINSULA)
BUUG RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
BUUG RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
COMPOSTELA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DEL MONTE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LABRADOR BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MAGANAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MANLIN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
REDOBLE MEDICAL CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
"ST. JOHN GENERAL HOSPITAL OF BUUG, INC.",Private,REGION IX (ZAMBOANGA PENINSULA)
VILLACASTOR BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALANGAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALAY PAANAKAN NANG GUINOMAN,Government,REGION IX (ZAMBOANGA PENINSULA)
DIPALAHAN MAIN HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
DIPLAHAN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
DIPLAHAN RURAL HEALTH UNIT PRIMARY CARE FACILITY,Government,REGION IX (ZAMBOANGA PENINSULA)
GUINOMAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LUOP BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SANTA CRUZ BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SONGCUYA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
WILFREDO C. PALMA MEMORIAL HOSPITAL,Government,REGION IX (ZAMBOANGA PENINSULA)
DUMPOC BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GANDIANGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GUINTOLAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
IMELDA RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
IMELDA RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
LA VICTORIA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LANCETA MEDICAL HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
LUMBOG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN JOSE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
STA. BARBARA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
AJ DIAGNOSTIC LABORATORY,Private,REGION IX (ZAMBOANGA PENINSULA)
BACALAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BULUAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DEMEGILLO MATERNITY CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
DON ANDRES BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DR. GEORGE TOCAO HOFER MEDICAL CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
DR. HENRY M. DE VILLA MEMORIAL HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
FCC INFIRMARY,Private,REGION IX (ZAMBOANGA PENINSULA)
IPIL DOCTORS HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
IPIL MUNICIPAL HEALTH OFFICE BEMONC,Government,REGION IX (ZAMBOANGA PENINSULA)
IPIL RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
LABE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LUMBIA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
M. SIMON HOSPITAL & PHARMACY,Private,REGION IX (ZAMBOANGA PENINSULA)
MAC-V BIRTHING CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
MAGDAUP BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MAKILAS BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MOTHER AND CHILD MATERNITY CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
ODJ MEDICAL DIAGNOSTICS CLINIC AND PHARMACY,Private,REGION IX (ZAMBOANGA PENINSULA)
PAG-ASA DIALYSIS AND DIAGNOSTIC CENTER,Private,REGION IX (ZAMBOANGA PENINSULA)
PAG-ASA DIALYSIS AND DIAGNOSTIC CENTER,Private,REGION IX (ZAMBOANGA PENINSULA)
PANGI BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SANITO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TAWAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TENAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIAYON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TRUELAB DIAGNOSTIC LABORATORY,Private,REGION IX (ZAMBOANGA PENINSULA)
VETERANS VILLAGE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
WELL FAMILY MIDWIFE CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
ZAMBOANGA SIBUGAY DIAGNOSTIC CLINICAL LABORATORY & DRUG TESTING CENTER,Private,REGION IX (ZAMBOANGA PENINSULA)
ZAMBOANGA SIBUGAY PROVINCIAL DEPARTMENT OF HEALTH OFFICE,Government,REGION IX (ZAMBOANGA PENINSULA)
ZAMBOANGA SIBUGAY PROVINCIAL HOSPITAL,Government,REGION IX (ZAMBOANGA PENINSULA)
CONCEPCION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KABASALAN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
LUMBAYAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
NAZARETH BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PATHFINDER ESTATE HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SANGHANAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SANGHANAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SIMBOL BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIGBANGAGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BANGKAW-BANGKAW BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CALIRAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CATIPAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MABUHAY RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN ROQUE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TAGUISIAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CAMANGA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CANDIIS BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CATITUAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KIGAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LA DICHA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MABINI BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MALANGAS EMERGENCY INFIRMARY,Government,REGION IX (ZAMBOANGA PENINSULA)
MALANGAS RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN VICENTE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
AGUINALDO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BAGA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALUNO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BANGKAW BANGKAW BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CABONG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CROSSING STA. CLARA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DANAO-SALE HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
GUBAWANG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GUINTOLOAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KALIANTANA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LA PAZ BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LOWER SULITAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MAMAGON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MARSOLO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
NAGA RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
NAGA RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN ISIDRO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SANDAYONG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SANTA CLARA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SULO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TAMBANAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TAYTAY MANUBO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TILUBOG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIPAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
UPPER SULITAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BATERIA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CALAIS BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GANDAAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
OLUTANGA MUNICIPAL HOSPITAL,Government,REGION IX (ZAMBOANGA PENINSULA)
OLUTANGA RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
OLUTANGA RURAL HEALTH UNIT PRIMARY CARE FACILITY,Government,REGION IX (ZAMBOANGA PENINSULA)
PULO MABAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SOLAR BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TAMBANAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
VILLACORTE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALIAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALOGO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALUNGISAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BULAWAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DALAMA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
NANAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PAYAO RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
PAYAO RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALAY PAANAKAN SA ROSELLER T. LIM,Government,REGION IX (ZAMBOANGA PENINSULA)
CASACON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GANGO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
ISSAIAH CASSIDY AKEELA RAMIR EMPATHY DIALYSIS CENTER,Private,REGION IX (ZAMBOANGA PENINSULA)
KATIPUNAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KULAMBUGAN BARANGAY HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
MABINI BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MAGSAYSAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
NEW SAGAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PRES. ROXAS BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
R.T. LIM FAMILY HOSPITAL CO.,Private,REGION IX (ZAMBOANGA PENINSULA)
ROSELLER LIM RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN ANTONIO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN FERNANDINO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SANTO ROSARIO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SILINGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALAGON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BATU BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
COLORAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MINSULAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MIRANGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MONCHING BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SIAY MAIN HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
SIAY RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
SIAY RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
SILOH BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BOALAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CAWILAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LAPARAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION TALUSAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAMONTE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TALUSAN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
TALUSAN RURAL HEALTH UNIT PRIMARY CARE FACILITY,Government,REGION IX (ZAMBOANGA PENINSULA)
BANGCO BARANGAY HEALTH STAION,Government,REGION IX (ZAMBOANGA PENINSULA)
CULASIAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DALANGIN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DALISAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KITABOG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MALAGANDIS BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MATE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PALOMOC BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
ROMEO B. SIBUD COUNTY HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
SAN ANTONIO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TITAY RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
TITAY RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
BALURAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CAYAMCAM BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DATU TUMANGGONG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GAYCON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LANGON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LIBERTAD BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LINGUISAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LITTLE MARGOS BARANGAY  HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LOBOC BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LOOC - LABUAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LOWER TUNGAWAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MALUNGON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MASAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN ISIDRO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN PEDRO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN VICENTE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SISAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
STO. NINO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TAGLIBAS BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIGBUCAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIGPALAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIMBABAWAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TUNGAWAN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
TUNGAWAN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
BACACAY DIAGNOSTIC LABORATORY,Private,REGION V (BICOL REGION)
BACACAY MAIN HEALTH CENTER,Government,REGION V (BICOL REGION)
BACACAY RURAL HEALTH UNIT,Government,REGION V (BICOL REGION)
BARCENAS BIRTHING HOME,Private,REGION V (BICOL REGION)
BIBAL'S MATERNITY AND FAMILY PLANNING CLINIC,Private,REGION V (BICOL REGION)
BONGA BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BUSDAC SAN JOSE BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
CAWAYAN BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
EL SEÑOR INFIRMARY,Private,REGION V (BICOL REGION)
HINDI BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
L&J MATERNITY CLINIC,Private,REGION V (BICOL REGION)
MISIBIS BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
NAPAO BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
PILI ILAWOD BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
PONGCO LOWER BONGA BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
SAN PEDRO BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
SULA BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BALIGANG BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BARIW BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
CABAGÑAN BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
CAGUIBA BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
CAMALIG MAIN HEALTH CENTER,Government,REGION V (BICOL REGION)
CAMALIG MUNICIPAL HEALTH OFFICE,Government,REGION V (BICOL REGION)
COTMON BIRTHING HOME,Private,REGION V (BICOL REGION)
DEL ROSARIO BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
ILAWOD BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
PALANOG BIRTHING HOME,Private,REGION V (BICOL REGION)
PARIAAN BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
RURAL HEALTH UNIT CAMALIG,Government,REGION V (BICOL REGION)
TAPLACON BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
VIZCONN MEDICAL CLINIC AND LABORATORY,Private,REGION V (BICOL REGION)
AGO GENERAL HOSPITAL,Private,REGION V (BICOL REGION)
"ALBAY DIAGNOSTIC LABORATORY, INC.",Private,REGION V (BICOL REGION)
ALBAY DOCTORS HOSPITAL,Private,REGION V (BICOL REGION)
"ALBAY DOCTORS' HOSPITAL, INC.",Private,REGION V (BICOL REGION)
ALBAY PROVINCIAL DEPARTMENT OF HEALTH OFFICE,Government,REGION V (BICOL REGION)
"ALLIED CARE EXPERTS (ACE) MEDICAL CENTER-LEGAZPI, INC.",Private,REGION V (BICOL REGION)
AMEC BIRTHING CENTER,Private,REGION V (BICOL REGION)
BGY. 1 EM'S BARRIO POB. BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 12 TULATULA POB. BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 15 ILAWOD EAST POB. ILAWOD 3 BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 16 KAWITEAST WASHINGTON DRIVE POB. BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 24 RIZAL STREET BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 29 SABANG BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 3 EM'S BARRIO EAST BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 31 CENTRO-BAYBAY BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 32 SAN ROQUE (BGY. 66) BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 37 BITANO BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
BGY. 38 GOGON BGY. 54 BARANGAY HEALTH STATION,Government,REGION V (BICOL REGION)
